Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Katari Veera Surasundarangi,2012-05-10,Kannada,Ambareesh,Divya Spandana,V. Harikrishna,"A man gets killed and finds himself in front of Yama, the god of death. In heaven, when he falls for Lord Indra's daughter, he is promptly sent back to Earth. Now, he sets out to avenge himself.",2.0,0.3361
Chingari,2012-02-12,Kannada,Darshan Thoogudeepa Srinivas,Sumithra,V. Harikrishna,Officer Parashuram travels to Switzerland to rescue his girlfriend. He only has five days to rescue his girlfriend from her kidnappers.,4.0,0.3423
Dandupalya,2012-06-29,Kannada,Raghu Mukherjee,Pooja Gandhi,Arjun Janya,"A gang of notorious criminals go about looting houses, raping and murdering women. Chalapathy, a brave and brilliant police officer, sets out to capture the gang and bring them to justice.",7.0,0.2885
Jaanu,2012-06-01,Kannada,Yash,Deepa Sannidhi,V. Harikrishna,"Siddarth helps Rukmini reach home when she runs out of money on a trip. Rukmini's family attacks Siddarth, but welcome him after learning the truth. Both fall in love, but a surprise awaits them.",0.0,0.2253
Godfather,2012-07-27,Kannada,Upendra,Catherine Tresa,Rajesh Ramanathan,A 2012 Kannada film,7.0,0.2091
Arakshaka,2012-01-26,Kannada,Upendra,Ragini Dwivedi,Gurukiran,"Arakshaka is a Kannada thriller, starring Upendra, Sada and Ragini Dwivedi and directed by P. Vasu. The film explores the strange and inexplicable workings of the human mind and deals with fear, darkness and misunderstandings.",3.0,0.1537
Sagar,2012-08-10,Kannada,Prajwal Devaraj,Radhika Pandit,Gurukiran,"Rajasekhara is not willing to get into an arranged marriage and lies that he is in love with a girl called Kajal. But, trouble arrives when Kajal actually turns up and is even followed by a gangster.",0.0,0.2278
Addhuri,2012-06-15,Kannada,Dhruva Sarja,Radhika Pandit,V. Harikrishna,"After an unpleasant experience, Poorna decides to leave Arjun. However, Arjun asks for a second chance and requests that she give him six days, within which he will prove that he truly loves her.",3.0,0.2474
Lucky,2012-02-23,Kannada,Yash,Divya Spandana,Arjun Janya,"A man falls head over heels in love with a woman and takes on a new identity in an attempt to impress her. Along the way, he also seeks the help of her dog to try and win her over.",6.6,0.2641
Parijatha,2012-02-10,Kannada,Diganth Manchale,Aindrita Ray,Mano Murthy,"Bhaskar, a lazy youngster, in order to begin his career and marry his love Chandrika, decides to start coaching students. Even after finding success, Chandrika's father does not accept their match.",0.0,0.0982
