Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Upendra Matte Baa,2017-11-07,Kannada,Upendra,Prema,V. Sridhar,"Upendra Matte Baa (Come again Upendra) is a 2017 Indian Kannada-language supernatural drama film directed by N. Arun Lokanath (Loki). The film stars Upendra in dual roles along with Prema and Sruthi Hariharan. The film's cinematography was handled by Swamy J. Gowda. The soundtrack and film score were composed by V. Sridhar.  After the death of a flirtatious zamindar named Upendra Raju, Yama sends his soul back to earth to fix the quarrels of his family.",0.0,0.2757
Eradane Sala,2017-03-03,Kannada,Dhananjay,Sangeetha Bhat,J Anoop Seelin,"When a mother has taken an oath from her son that he won't fall in love or look 'differently' at their new female house guest, forbidden fruit seems sweeter.",4.0,0.1761
Chamak,2017-12-29,Kannada,Sadhu Kokila,Rashmika Mandanna,Judah Sandhy,"Kush, a gynaecologist and a playboy refuses his family's wishes to marry because his freedom will be curtailed if he marries. He later marries Khushi, an innocent girl while acting as if he is also an innocent guy in front of her family.",6.2,0.2231
Urvi,2017-03-17,Kannada,Achyuth Kumar,Sruthi Hariharan,Manoj George,Troubling circumstances bring forward three women who work together to plot their revenge against one common man who is responsible for destroying their lives.,7.6,0.3025
Manasu Malligey,2017-03-31,Kannada,Nishanth Russo,Rinku Rajguru,S. Narayan,A love-story between a girl of an upper caste and a boy from a lower caste.,0.0,0.1624
Bharjari,2017-09-15,Kannada,Dhruva Sarja,Rachita Ram,V. Harikrishna,"Romantic action drama about the life of an easygoing youngster named Surya, whose life take some unexpected turns thanks to the three women he meets along the way.",9.0,0.1412
Sandpaper,2017-09-01,Kannada,T. S. Nagabharana,Apoorva Bharadwaj,V. Harikrishna,A young girl goes in search of her father and meets a man on a river bank. That meets leaves her with lot of questions and also few solutions to live in a pluralistic society.,10.0,0.1489
Dayavittu Gamanisi,2017-10-20,Kannada,Vasishta N. Simha,Samyukta Hornad,J Anoop Seelin,"A middle-aged bachelor, A thief, A young spiritual guru and a frustrated techie wade through a journey of self discovery that aligns them together in it's penultimate phase.",5.0,0.2411
Happy New Year,2017-05-05,Kannada,Sai Kumar,Sudharani,Raghu Dixit,It is an anthology film based on of five different life stories. A slice of lives of a few people all culminating on new year's eve.,0.0,0.1877
Rajahamsa,2017-09-08,Kannada,Sridhar,Ranjani Raghavan,Joshua Sreedhar,"Rajahamsa movie is a romantic entertainer written and directed by Jadesh Kumar Hampi while Joshua Sridhar scored music for this movie.  Gowri Shikar and Puttagowri Maduve serial fame Ranjani Raghavan are playing the main lead roles along with Sridhar, BC Patil, Yamuna, Raju Talikote, Bullet Prakash in supporting roles.",0.0,0.1248
Saheba,2017-08-25,Kannada,Manoranjan Ravichandran,Shanvi Shrivastava,V. Harikrishna,"An ordinary book shop owner Manu, helps Nandhini to enter film industry, without coming into the picture.",7.0,0.2395
Sathya Harishchandra,2017-10-20,Kannada,Sharan,Bhavana Rao,Arjun Janya,"Sathya Harishchandra, a young and whacky person, falls in love. The movie follows the love story of the young lad and answers if the prankster ever becomes serious about romance in his life.",0.0,0.1216
Kaal Kg Preethi,2017-03-03,Kannada,Vihan Gowda,Hitha Chandrashekar,Chetan Sosca,"1/4 kg Preethi is all about the journey of a young guy (Guru) who falls in love with his college mate (Sri). He kept hesitating to convey this to her, assuming he might get rejected. But then there have been a couple of instances which made Guru and Sri to travel along life's journey together. Do come and watch their journey that's loaded with fun, craziness, fights and enjoy!",1.0,0.0256
Lee,2017-01-13,Kannada,Sumanth Shailendra,Nabha Natesh,Anand Rajavikram,A cute love story which encounters obstacles that challenges their love.,0.0,0.0614
