Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Ullasa Uthsaha,2010-04-30,Kannada,Ganesh,Yami Gautam,G. V. Prakash Kumar,The protagonist (Ganesh) who is in love with a girl (Yami) tries to help her to meet her childhood love whom she wants to marry.,7.5,0.203
Thamassu,2010-06-11,Kannada,Shivaraj Kumar,Padmapriya Janakiraman,Sandeep Chowta,"Thamassu is a journey from violence to humanism. Shankar (Shivaraj Kumar) is a police officer and Shanthi (Padmapriya) is a doctor. They both will marry but soon realize that their ways of thinking is different. Over the course of their confrontations, Shankar begins to question himself and realizes that like terrorists, he also believes in violence. Later how he change himself forms the story.It is a story each one of us goes through. How much of what we think as right, really right? How much of what we do as our duty, really service? Agni Sridhar weaves the story marvellously, touching upon issues of state sponsored religious riots, terrorism and the purity of human relationships which goes beyond all boundaries.",0.0,0.2026
Cheluveye Ninne Nodalu,2010-08-06,Kannada,Shivaraj Kumar,Sonal Chauhan,V. Harikrishna,"The life of Vishwa, a tourist guide, takes a turn when he meets Prakruthi.",0.0,0.1443
Modalasala,2010-10-08,Kannada,Yash,Bhama,V. Harikrishna,"A young man named Karthik falls in love with Deepa and decides to propose to her. However, Deepa makes him wait for the approval of her parents, who do not support the union.",0.0,0.1829
Kanasembo Kudureyaneri,2010-12-10,Kannada,Vaijanath Biradar,Umashree,V. Manohar,"Irya, a gravedigger, believes that someone in the village dies every time he dreams of Siddhas. But things change when no death occurs despite him seeing an ascetic in his dreams. Based on anthology of short stories Savaari by Amaresh Nugadoni.",0.0,0.1153
Naanu Nanna Kanasu,2010-05-14,Kannada,Prakash Raj,Sithara,Hamsalekha,"Naanu Nanna Kanasu is the depiction of a father’s narration of his own coming-of-age, with the birth and growth of his daughter. It is a remake of  tamil movie, “Abhiyum Naanum”.Uthappa (Prakash Raj), who encounters a chance to meet a young father Jayanth (Ramesh Aravind) and his daughter, on his morning walk. As they introduce themselves to each other, going past the hilarity of the nature of their rendezvous Uthappa begins to narrate to Jayanth how it was to bring up his own daughter, Kanasu (Amoolya).Sharing the better half of this journey of Uthappa’s, is his wife and soulmate Kalpana (Sithara) who is seen to be the saner voice in the Uthappa household. Being quite literally, a letter from a father to a daughter, the story stands testament to the oft-quoted",0.0,0.1409
Bisile,2010-11-26,Kannada,Diganth Manchale,Chitra Shenoy,Gagan Baderiya,"Vicky, a careless and disrespectful youth, goes out on a picnic with his family to Bisile ghat. There, he falls in love with Anu after they both get lost in the forest and spend three days together.",0.0,0.12
Suryakanthi,2010-10-14,Kannada,Nassar,Regina Cassandra,Ilaiyaraaja,"Contract killer Rohit comes to Bangalore to kill a girl, but in a twist of fate, he is given charge of an industrialist""s business, and falls in love with his daughter",0.0,0.1123
Huduga Hudugi,2010-11-12,Kannada,Sammir Dattani,Lekha Washington,Joshua Sreedhar,"When Sonia is asked to work with Sachin, a television anchor, she is reluctant. However, things take a turn when he decides to help her with her problems and she starts developing feelings for him.",0.0,0.0928
Anishchitha,2010-01-22,Kannada,Devaraj,Pavitra Lokesh,Raj Bhaskar,Shankar Bhat practises black magic to get things done and fulfil all his wishes because of which his close ones suffer the consequences.,0.0,0.1156
