Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Guru Shishyaru,2022-09-23,Kannada,Sharan,Nishvika Naidu,B. Ajaneesh Loknath,"Set in a village called Bettadapura, Gurushishyaru is a tale of Manohara who joins a school only for the sake of acquiring an experience certificate. But he is thrown into deeper conflicts when his connection gets stronger with students and the villagers. Will Manohara succeed in restoring freedom and respect in Bettadapura using his sports experience?",0.0,1.204
Dr. 56,2022-12-09,Kannada,Rupesh Kumar,Priyamani,Nobin Paul,Arjun is a theater artist who is suffering from an illness and has to take a pill every 56 minutes. Parallel to his misery is a murder investigation of three neurosurgeons lead by CBI officer Priya Krishna. Priya meets Dr Ashwath and the two go on an exposition about the medical mafia and its consequences.,5.7,0.2059
Raymo,2022-11-25,Kannada,Ishan,Ashika Ranganath,Arjun Janya,"Revanth deshpande a rich kid, but never dependent on his father's money. What ever he earned he earned from his music talent, yes he is Rockstar, his name as a Rockstar is RAYMO. Raymo lost his mother when he was 10 year old. He always missed mother's love. Because his father got married another woman right after his mother's death. There is no good relationship between father and son. Raymo is very unpredictable, psychic, drug addict, and a 100% womanizer. As he gets a recognition from the foreign company now he is in search of a female voice especially carnatic vocalist. He finds one she is Mohana, once Mohana enters Raymo's life. Everything starts changing as both protagonists are in love. But there are en number of hurdles for there love. Will there love be successful???",0.0,0.1759
Dil Pasand,2022-11-11,Kannada,Darling Krishna,Nishvika Naidu,Arjun Janya,A Cute and Romantic Love story presented keeping in mind today's generation,0.0,0.7609
Twenty One Hours,2022-05-20,Kannada,Dhananjay,Durga Krishna,Rupert Fernandes,"Madhuri Menon, a young married woman, goes missing in Bengaluru. A young police officer, Srikanth, is on the case, as he rounds up some usual and unusual suspects. Do they find her? Is everything as it seems or is there be a darker truth?.",4.5,0.1687
Selfie Mummy Googl Daddy,2022-05-13,Kannada,Sujan Lokesh,Meghana Raj,Shamanth Nag,"Surya and Shalini are a working couple with two kids. To relieve their children’s boredom and for their safety, they buy them mobile phones, but this turns out to be a disaster.",0.0,0.2351
Ek Love Ya,2022-02-24,Kannada,Raanna,Rachita Ram,Arjun Janya,"Amar, a bright young boy, falls in love with Anitha, but when she rejects his advances, Amar turns into a different person with dim prospects. Produced by Rakshitha Prem, it is touted to be a musical love story.",0.0,0.1734
Bairagee,2022-07-01,Kannada,Shivaraj Kumar,Anjali,J Anoop Seelin,"Huli Shiva, a hulivesha artiste, works in a police station, doing odd jobs. When he moves along with his inspector friend to a new city, he meets many new people, including Vathapi and Karna. While he discovers new friendships and love, he also witnesses an unfortunate incident that awakens the tiger within him once again. Does he find justice?",4.0,0.2092
Ravi Bopanna,2022-08-12,Kannada,V. Ravichandran,Ramya Krishnan,V. Ravichandran,"Ravi Bopanna, a former police officer, leads a lonely life. Though he is retired, his colleagues often depend on him to solve the crimes because of his adept investigative skills. One of his ex-wife accident pushes him to investigate the organ harvesting scam.",6.0,0.2593
Thimayya & Thimayya,2022-12-02,Kannada,Diganth Manchale,Shubra Aaiyappa,J Anoop Seelin,"By a quirk of fate, a grandfather and a grandson who haven`t seen each other for thirty years are forced to stay together who argue, fight, bully and terrorize each other. Can they discover love for each other?",0.0,0.2068
Thurthu Nirgamana,2022-06-24,Kannada,Sunil Raoh,Samyuktha Hegde,Dossmode,,1.0,0.1826
Monsoon Raaga,2022-09-16,Kannada,Dhananjay,Rachita Ram,J Anoop Seelin,A beautiful journey from a school boy's crush to a middle-aged bachelor's office romance. The story is filled with overwhelming nature and the fruity bits of romance at different life turning points.,0.0,0.1427
Once Upon a Time in Jamaligudda,2022-12-30,Kannada,Dhananjay,Aditi Prabhudeva,Arjun Janya,,8.0,0.1424
Window Seat,2022-07-01,Kannada,P. Ravi Shankar,Nirup Bhandari,Arjun Janya,"Enamoured by a woman he sees from his window seat, a young musician inadvertently witnesses her murder. However, his love for the victim leads him down a maze of mystery and confusion.",0.0,0.1837
Made In Bengaluru,2022-12-30,Kannada,Anant Nag,Sudha Belawadi,Ashwin P Kumar,Bengaluru Start-up Story mixed with Emotions,0.0,0.1946
Trikona,2022-04-08,Kannada,Achyuth Kumar,Lakshmi,R. S. Arun Prakash,"In the midst of a happy relationship, a couple encounters a bad turn in their lives. Will they be able to overcome the obstacles or will the worst times await them?",10.0,0.2693
Tootu Madike,2022-07-08,Kannada,Pramod Shetty,Paavana Gowda,Swamynathan RK,"When greed takes over the minds of people in the slum, the stolen antique figurine, linked to Indian Mythology, comes to spotlight. What will happen next?",0.0,0.1725
Harikathe Alla Girikathe,2022-06-23,Kannada,Rishab Shetty,Rachana Inder,Vasuki Vaibhav,,5.0,0.2019
Kasthuri Mahal,2022-05-20,Kannada,Rangayana Raghu,Shanvi Shrivastava,RameshKrishnan MK,"Megha Shastry is an archaeologist whose hobby is to collect rare materials from historical sites. She stumbles on a 700-year-old book which fascinates her and she decides to keep it. As soon as she gets the book, strange things begin to happen to people around her.",0.0,0.1178
Fourwalls,2022-02-11,Kannada,Achyuth Kumar,Janvi Jyothi,Anand Rajavikram,"Shankaranna, who raises his children (three daughters and a son) very diligently, with Parvathi succumbing to complications in childbirth after the fourth. He is hesitant to get his daughters married. His son, Bhaskar, is at odds with his father due to this, but his daughters are ready to toe the line.",4.5,0.1545
Gajanana And Gang,2022-06-03,Kannada,Shri Mahadev,Aditi Prabhudeva,Praddyottan,"Gaja, a youngster, is calm by nature but when things go out of hand, he fights for his rights. This behavior in return forms a gang of misfits who brush their shoulders with the seniors.",0.0,0.1131
Sakutumba Sametha,2022-05-20,Kannada,Achyuth Kumar,Siri Ravikumar,Midhun Mukundan,"Suresh and Shraddha, who have matched through an online matrimonial site, are set to get married. But, with less than a fortnight for their wedding, Shraddha has cold feet and the family meets to discuss whether or not they should go ahead with the preparations.",0.0,0.1141
Nodi Swamy Ivanu Irode Heege,2022-07-22,Kannada,Rishi,Dhanya Balakrishna,Prasanna Sivaraman,"Saikumar has broken up with his ‘baby doll’. Five years later, while he is doing well professionally, he still is not over it and is suffering from depression. What happens when he decides to kill himself?",0.0,0.0714
Varada,2022-02-18,Kannada,Vinod Prabhakar,Amitha Ranganath,S Pradeep Varma,Varada grows up with his mother as his father is getting married to another woman. Hence he develops hatred towards his father and starts punishing the people who go for a second marriage and extra-marital affair.,0.0,0.0407
The Bell,2022-03-28,Kannada,Manoj Puttur,Asha Rani,Praddyottan,"A couple move into a house putting in all their life savings into buying it, only to realise that the broker failed to mention that the house was haunted. With no where else to go, they seek the help of a witch. in this house a mother killed by a mother. Do they find their answers, karma is boomerang what goes that comes around.",0.0,0.0256
