Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Love You Rachchu,2021-12-31,Kannada,Ajai Rao,Rachita Ram,Manikanth Kadri,"In the midst of a happy relationship, a couple encounters a bad turn in their lives. Will they be able to overcome the obstacles or will the worst times await them?",6.0,0.5294
Drishya 2,2021-12-10,Kannada,V. Ravichandran,Asha Sarath,B. Ajaneesh Loknath,"Rajendra Ponnappa, a cinema hall owner, thrives in life but is a changed man. However, when his family gets entangled in a criminal investigation, he must protect them from the legal institution yet again.",0.0,0.4651
Roberrt,2021-03-11,Kannada,Darshan Thoogudeepa Srinivas,Sonal Monteiro,Arjun Janya,"Raghava lives in Lucknow with his son Arjun and is the head cook in a Brahmin's catering unit. He leads a peaceful existence, wanting the best for his son. All seems to go well, until some skeletons come tumbling out of his closet and he is forced to take on his original avatar.",1.0,0.4861
Inspector Vikram,2021-02-05,Kannada,Prajwal Devaraj,Bhavana,J Anoop Seelin,"Inspector Vikram is the typical do-gooder cop, who also entertains and ensures no crime is left unsolved. What happens when he gets to meet a villain who is smarter than the average criminal and heads a drug racket?",5.0,0.3742
Badava Rascal,2021-12-24,Kannada,Dhananjay,Amrutha Iyengar,Vasuki Vaibhav,"Badava Rascal is the journey of Shankar who lives life on his own terms. When he gets kidnapped along with his friend over trivial issues by goons, how does he get out of the trouble and what is the motto of abduction unravels the theme of the story.",4.0,0.3398
Arjun Gowda,2021-12-31,Kannada,Prajwal Devaraj,Priyanka Thimmesh,Dharma Vish,,8.0,0.2639
Mugil Pete,2021-11-19,Kannada,Manoranjan Ravichandran,Kayadu Lohar,V. Sridhar,"Two families stand at loggerheads in their ideologies. A family that has failed to understand that love plays an important role in a relationship, and the other believes that love is the elixir of any relationship? What happens when Raja and Apoorva fall in love?",10.0,0.3497
Rider,2021-12-24,Kannada,Nikhil Kumar,Kashmira Pardesi,Arjun Janya,"Rider is a romantic action entertainer movie directed by Vijay Kumar Konda. Produced by Sunil Gowda Chandru Manoharan. The movie casts Nikhil Kumar and Kashmira Pardeshi are in the lead roles along with Dattanna, Achyuth Kumar, Chikanna, Shivaraj KR Pete, Sampada Hulivana, Rajesh Nataranga, Shobaraj, Niharika, Anusha are seen in supporting role while Arjun Janya scored music for this movie.",7.0,0.3556
Munduvareda Adhyaya,2021-03-18,Kannada,Aditya,Ashika Somashekar,J Anoop Seelin,"ACP Bala lands up in the midst of a murder mystery that has a lot more than what meets the eye. With many characters and twists, he's got himself a case that keeps getting intriguing with every reveal.",0.0,0.1336
Krishna Talkies,2021-04-16,Kannada,Ajai Rao,Sindhu Lokanath,V. Sridhar,A group of friends go to a village for festivities and later hear stories of some deaths in the area. They soon realize one of them is missing. Will they find her before she is killed?,5.8,0.1525
Shadow,2021-02-05,Kannada,Vinod Prabhakar,Shobhita Rana,Achu Rajamani,"A man registers a complaint in the police station claiming that his shadow is missing. As the police begin working on the baffling case, he drops a hint on an accident that could have been a murder.",0.0,0.1449
Sakath,2021-11-26,Kannada,Ganesh,Nishvika Naidu,Judah Sandhy,"A man participates in a reality show singing competition while pretending to be visually impaired. However, he witnesses a murder and then wonders how to reveal the truth without exposing his lie.",9.0,0.2462
Rewind,2021-04-16,Kannada,Sampath Maitreya,Chandana Raghavendra,Sabesh Solomon,"When a crime reporter's daughter goes missing and the police reach a dead end, he resorts to using lucid dreams to track her down with the help of his wife, a scientist.",0.0,0.1396
Ramarjuna,2021-01-29,Kannada,Anissh,Nishvika Naidu,Anand Rajavikram,A smart insurance agent realises the value of life after losing his dear ones. How he transforms and seeks justice after the incident forms the rest of the story.,0.0,0.1198
