Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Gantumoote,18-10-2019,Kannada,Surya Vasishta,Teju Belawadi,Aparajith Sris,"A 16-year-old girl embarks on a journey of life where she deals with understanding herself, the changing world, bullying, academic pressure and her transcending journey of first love.",7.3,0.4269
Kiss,27-09-2019,Kannada,Viraat,Sreeleela,V. Harikrishna,"Kiss tells the love story of Nandini and Arjun. Nandini is a young, modern day college student who holds on to traditional values and Arjun is a rich, carefree guy. The film is an exploration of young love, directed by A. P. Arjun and produced by V. Ravi Kumar under Rashtrakuta Pictures. The lead actors are Viraat Vellanki and Sree Leela. The credit for the music score goes to V. Harikrishna and Adi Hari.",2.6,0.4709
Dasharatha,26-07-2019,Kannada,V. Ravichandran,Sonia Agarwal,Gurukiran,"Dasharatha is a court drama movie directed by M.S.Ramesh and produced by Akshay Mahesh K under M.S.R. Production banner while Guru Kiran scored music for this movie  Ravichandran, Sonia Agarwal, Abhirami and Meghashri are played the main lead roles along with Shobhraj, Avinash and many others are seen in supporting roles in this movie.",0,0.472
99,01-05-2019,Kannada,Ganesh,Bhavana,Arjun Janya,99 is a 2019 Indian Kannada-language romance film directed by Preetham Gubbi and produced by Ramu. The film stars Ganesh and Bhavana in the lead roles.The film was released on 1 May 2019. It is a remake of the 2018 Tamil film 96 which was reported to have similarities with the 2016 movie Blue Jay.,6.2,0.4598
Aadi Lakshmi Puraana,19-07-2019,Kannada,Suchendra Prasad,Nirup Bhandari,Anup Bhandari,"Aaditya is an investigation officer, who is pursuing the drug mafia in the country. Lakshmi is a happy-go-lucky girl, working in a travel agency and living life through pranks and innocent lies. When Aadi and Lakshmi’s paths cross, there is a love story waiting to happen.",8.5,0.3017
Katha Sangama,06-12-2019,Kannada,Kishore,Yagna Shetty,Gagan Baderiya,"Anthology of 7 movies blended inside one.  7 directors, 7 DOPs, 7 Musicians and 7 editors have worked in the movie. This is movie is a tribute to legendary Puttanna Kanagal",5.3,0.4747
Nanne Preethse: I Love You,14-06-2019,Kannada,Upendra,Rachita Ram,Kiran Thotambyle,"When Santu meets Dharmika after few years of romantic college life, will he win the lost love, or is there something surprise round the corner.",3.667,0.4535
Padde Huli,19-04-2019,Kannada,Shreyas Manju,Nishvika Naidu,B. Ajaneesh Loknath,"Padde Huli tells one such story of a college guy who is torn between his true love and passion for music. Sampath is a happy-go-lucky guy from a middle-class family. His parents are very encouraging. For Sampath, music is his life and his parents always push him to pursue his passion. After school, Sampath joins engineering with his best friend. Incidentally, his sweetheart from school Sangeetha also joins the same college. Sampath confesses his love and Sangeetha reciprocates. The story trudges along the familiar campus life arc - with ragging scenes, clashes with seniors and colourful college events.",5,0.3401
Bell Bottom,15-02-2019,Kannada,Rishab Shetty,Hariprriya,B. Ajaneesh Loknath,A fun ride to the 80s where a detective solves the mystery of serial police station robbery.,6.9,0.2634
Marshal,06-09-2019,Kannada,Srikanth,Megha Chowdhury,Varikuppala Yaadagiri,"A actor and his fan clash when revelations come to light that the actor is a psychopath hellbent on making women ""fertile"" again,by any means necessary",0,0.1594
Kavacha,05-04-2019,Kannada,Shivaraj Kumar,Kruthika Jayakumar,Ron Ethan Yohaan,An unfortunate young girl becomes the target of a vengeful serial killer who is on the loose. The only person standing between the killer and the girl is a visually challenged man who has vowed to protect her at any cost.,7,0.2288
Udgharsha,22-03-2019,Kannada,Thakur Anoop Singh,Sai Dhanshika,Sanjoy Chowdhury,"A thriller film directed by Sunil Kumar Desai, starring Sai Dhanshika, Tanya Hope and Thakur Anoop Singh in the lead roles.",1,0.3177
D/O Parvathamma,24-05-2019,Kannada,Suraj Gowda,Hariprriya,Midhun Mukundan,"An investigative officer investigates a sensational and challenging murder case, which has many layers.",2,0.2292
Fortuner,01-11-2019,Kannada,Diganth Manchale,Sonu Gowda,Poornachandra Tejaswi,"Partha, a good-for-nothing man, falls for Anusha and lies to her about owning a restaurant. When they get married, his dishonesty is exposed which ruins their relationship.",0,0.1782
Alidu Ulidavaru,06-12-2019,Kannada,Atul Kulkarni,Sangeetha Bhat,Midhun Mukundan,"The film follows a popular TV host and a Bonafide myth buster of superstition, through his journey of making the 100th episode for his show.",5.5,0.2048
Damayanthi,29-11-2019,Kannada,Sadhu Kokila,Radhika Kumaraswamy,R. S. Ganesh Narayanan,"A young man struggles to pay off his father's debts and decides to visit his family's abandoned bungalow. However, he soon realises that it is haunted by a vengeful ghost.",0,0.146
Sinnga,19-07-2019,Kannada,Chiranjeevi Sarja,Aditi Prabhudeva,Dharma Vish,"Sinnga (Chiranjeevi Sarja) is a short-tempered, which lands him in a lot of trouble with the police. His mother Janakamma (Tara) wants him to get married. When she spots Geetha (Aditi Prabhudeva) at a temple, she decides that Geetha could become her daughter-in-law. Sinnga also ends up falling for Geetha. But first, Sinnga has to take care of Rudraswamy (Ravishankar) who wants to exact revenge for public humiliation.",0,0.1236
Anukta,01-02-2019,Kannada,Sampath Raj,Anu Prabhakar,Nobin Paul,,5,0.1877
Bhinna,08-10-2019,Kannada,Shashank Purushotham,Paayal Radhakrishna,Jesse Clinton,"The Script of a Film, she is going to be a part of; begins to blur lines between reality and imagination, for an Aspiring Actress, obsessed about Method Acting.",7,0.1277
Panchatantra,29-03-2019,Kannada,Vihan Gowda,Sonal Monteiro,V. Harikrishna,"A drama film directed by Yogaraj Bhat, starring Vihan Gowda and Sonal Monteiro in the lead roles.",0,0.1864
Sarvajanikarige Suvarnavakaasha,20-12-2019,Kannada,Rishi,Dhanya Balakrishna,Midhun Mukundan,"In a bid to keep a promise he made to his girlfriend, Vedu teams up with his best buddy and indulges in some dubious schemes to make quick money. Things go awry when he ends up losing everything in a game night. Can Vedu redeem himself and all that he lost?",4,0.0975
