Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Simple Agi Ondh Love Story,28-09-2013,Kannada,Rakshit Shetty,Shwetha Srivatsav,B. J. Bharath,"Rachana persuades her brother to meet her boyfriend's sister, Ithihasini, hoping that cupid would strike them. However, things take a turn when another girl tricks him into falling in love with her.",6.5,0.1655
Kaddi Pudi,07-06-2013,Kannada,Shivaraj Kumar,Radhika Pandit,V. Harikrishna,"A rowdy sheeter yearns for a peaceful life, but politicians use him as a pawn for their selfish ends and don't allow him to lead a normal life.",8,0.2135
Madarangi,10-05-2013,Kannada,Darling Krishna,Vinaya Prasad,J Anoop Seelin,"Deepu, the daughter of a rich businessman, falls in love with her driver Manu. Problems arise when Manu suffers a brain injury and is blamed for the death of an MLA's brother.",0,0.258
Bulbul,10-05-2013,Kannada,Darshan Thoogudeepa Srinivas,Rachita Ram,V. Harikrishna,"A young man rejects a girl's proposal as he is in love with his childhood sweetheart. The girl tries to end her life, this angers her father who is a don and he tries to kill him.",6,0.2646
Varadanayaka,25-01-2013,Kannada,Sudeep,Sameera Reddy,Arjun Janya,No one has entered a biography for him.,5.7,0.2308
Dilwala,04-10-2013,Kannada,Sumanth Shailendra,Radhika Pandit,Arjun Janya,"Dilwala is a 2013 romantic drama Kannada film directed by Anil Kumar (Dilwala Anil). The film stars Sumanth Shailendra and Radhika Pandit.  Shailendra Babu produced this film which was backed with Arjun Janya's music and Sudhakar's cinematography.  Shot at the scenic locales of Bangalore, Mysore, Ooty and Dubai for two songs, the film speaks about a campus romance between a village farmer girl and a rich brat boy. The film received average response from the critics and performed above average at the box-office with the first weekend collections of up to ₹3.7crores.  Prem, a young college student, falls in love with his classmate, Preethi. Things turn sour for the lovers when Jayasimha, Prem's father, asks him to stop seeing Preethi as her father is his enemy.",0,0.2882
Adwaitha,06-12-2013,Kannada,Neenasam Ashwath,Harshika Poonacha,Veer Samarth,Adwaitha is a suspense thriller based on a writer who cheats death by telling stories.,5,0.144
Director's Special,31-05-2013,Kannada,Dhananjay,Pooja Gandhi,J Anoop Seelin,Director's Special is a 2013 Indian Kannada satire comedy film written and directed by Guruprasad. It stars a debutant Dhananjay along with Rangayana Raghu in the lead roles. Actress Pooja Gandhi made a special appearance in an item song. The storyline of the movie was also found in two more Kannada movies—Dasavala and Karodpathi. It was also reported that the concept of all these films could be traced back to the 1996 Spanish language Brazilian film Familia (also known as Segredos em Familia) in which a lonely rich man hires actors to act as his family members on his birthday.,0,0.1036
Galaate,11-01-2013,Kannada,Prajwal Devaraj,Kriti Kharbanda,Jassie Gift,A classic college love triangle story. Ankitha is in love with her college mate Abhi but Abhi falls for her friend Shalini. Who will Abhi eventually choose?,1.333,0.1677
Nam Duniya Nam Style,28-06-2013,Kannada,Likith Shetty,Milana Nagaraj,Shaan Rahman,"Nam Duniya Nam Style is a 2013 Kannada adventure film, written, directed and produced by Preetham Gubbi. It stars Likith Shetty, Vinayak Joshi, Krishna, Sonia Gowda, Milana Nagaraj, Kavya Shetty. The film is ""about three people who hail from different backgrounds and who have been friends for 15 years. The trio are a jovial and fun-loving lot, and are excited about their first travel abroad together"", said Preetham, who admitted he was inspired by the Hindi film Dil Chahta Hai. H C Venu was the cinematographer, while Shaan Rahman composed the music for the movie. The film was extensively shot in Karnataka, Kashmir and Malaysia",0,0.1716
Auto Raja,21-06-2013,Kannada,Ganesh,Bhama,Arjun Janya,"Raja, an auto-driver, is in awe of the successful actor Shankar Nag. His life changes when he meets Rani, a village girl, who comes to the city to become an actress",0,0.1239
Bharath Stores,05-04-2013,Kannada,H. G. Dattatreya,Sudharani,V Manohar,Govinda Shetty doesn't accept globalization which brought the countries nearer. Because even he was a part when India also accepted these which resulting in the gradual change in the lifestyle by popping up Malls and Marts.,0,0.1217
