Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Kamli,2006-03-01,Telugu,Tanikella Bharani,Nandita Das,Isaac Thomas Kottukappally,"Kamli was actually inspired by a K.N.T. Sastry's award winning documentary harvesting babies. K.N.T. Sastry wanted to make a feature film based on the documentary about the plight of tribal women selling their babies for a pittance. He actually contacted and wanted to make film with Soundarya as the main female lead of Kamli, but she died in a helicopter crash, and finally made the film with Nandita Das.",0.0,0.4134
Bommarillu,2006-08-09,Telugu,Siddharth,Genelia D'Souza,Devi Sri Prasad,"Siddu is the son of an over-protective business man. Every decision of his is made by his father, which leads him into frustration. He half-heartedly agrees to become engaged to a rich man's daughter, but then falls for a middle-class man's daughter called Haasini. The film focuses on his realization that he has to stand on his own and come out of his father's protective shell - and try to succeed in love.",6.2,0.5357
Evandoi Sreevaru,2006-05-12,Telugu,Srikanth,Sneha,Srikanth Deva,A rich man falls in love with a teacher's daughter and both of them get married against the girl's father's wish. Their blissful life is torn when she dies after delivery.,4.0,0.2708
Annavaram,2006-12-29,Telugu,Pawan Kalyan,Sandhya,Ramana Gogula,"Annavaram and his sister, Varam, live happily in a village. But when he gets her married to a city-bred man, he realises that the thugs' activities dominate the city and decides to put an end to it.",4.2,0.5092
Veerabhadra,2006-04-29,Telugu,Nandamuri Balakrishna,Sadha,Mani Sharma,"Murali (Balakrishna) is pursued by the brothers of Peddaraju (Sayaji Shinde), who is cooling his heels in jail. We are not told why they are look after him. Murali is the loving brother of a handicapped woman, whom he carries to the college everyday. Of course, Murali has fun escapades with a girl in his neighborhood (Sada). And slowly but surely we are let into the past of Murali and as to what happened between him and the arch villain. It had something to do with Peddaraju's sister (Tanushree Dutta).",3.0,0.3362
Game,2006-08-05,Telugu,Mohan Babu,Shobana,Joshua Sreedhar,"Vijay, a spoilt man, has to reach the court to attend an inheritance case. However, his short-tempered taxi driver hinders his plans and creates chaos.",3.0,0.2106
Chinnodu,2006-10-27,Telugu,Sumanth,Charmy Kaur,Ramana Gogula,"Chinna, born in prison, is raised by the jailor but circumstances cause him to kill the jailor's brother. Once out of prison, he returns to his foster family, but they refuse to take him back.",0.0,0.4122
Seetharamudu,2006-01-01,Telugu,Ajay,Ankitha,Ramana Gogula,,0.0,0.2591
Maya Bazaar,2006-11-23,Telugu,S. P. Balasubramaniam,Bhumika Chawla,K M Radha Krishnan,"Myth, Magic and Money play some interesting twists in the life of a couple.",5.0,0.2136
Raraju,2006-10-20,Telugu,Gopichand,Meera Jasmine,Mani Sharma,"Raraju (Telugu: రారాజు) is a Telugu film which is directed by K. R. Udhayashankar. G.V.G. Raju (of Godavari fame) produced this film. Gopichand plays the lead role while Meera Jasmine and Ankitha play supporting roles. The film released on 20 October 2006.  Kali (Gopichand) lives along with his mother on the business of hiring mike set and lighting equipment for wedding and other ceremonies. Jyothi (Meera Jasmine) is a singer who sings chorus in films. A lady police inspector (Ankitha) keeps on following Kali and tries to seduce him to make him fall in her love. Kali is also a threat for many in his area as he answers only with muscle power if things work against him. Knowing this, once Jyothi claims that she is Kali’s person to save herself from a group of eve teasers. Eve teasers leave her for the fear of Kali. In a dramatic sequence, like in any other film Kali happens to encounter Jyothi. Gopichand inclines for Jyothi and proposes her. But she negates and tells her flash back.",3.0,0.2117
Nandanavanam.. 120Kms,2006-06-30,Telugu,Naresh,Rameshwari Talluri,Vijay Kurakula,"Amar, a thief, is approached by Banerjee, an estate auditor, to impersonate a rich heir to earn quick money. However, their plans go awry when strange events start happening around them.",0.0,0.1086
