Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
Yaanai,01-07-2022,Tamil,Arun Vijay,Priya Bhavani Shankar,G. V. Prakash Kumar,"A brash young man tries to prevent his wealthy, large family from being split up by their arch-nemesis, who wants to avenge his brother's death, which he blames on the family.",6.286,0.9252
Buffoon,23-09-2022,Tamil,Vaibhav,Anagha,Santhosh Narayanan,Two Koothu artistes become pawns in a political power game and are falsely implicated in a drug smuggling case. For how long can they evade a determined police hunt?,5.5,0.7468
Hey! Sinamika,03-03-2022,Tamil,Dulquer Salmaan,Aditi Rao Hydari,Govindh Vasantha,A wife who feels suffocated by her husband's incessant attention hires a psychologist to make him fall in love with her so that she can separate from him.,5.6,1.4079
Nitham Oru Vaanam,04-11-2022,Tamil,Ashok Selvan,Ritu Varma,Gopi Sundar,"An introverted young man with OCD, who is dejected after his fiancé leaves him, learns to find happiness and positivity in life from two couples whose stories he reads about.",6.6,1.2617
Laththi Charge,22-12-2022,Tamil,Vishal Krishna,Sunaina,Yuvan Shankar Raja,"Muruganandam, a constable and laththi specialist, happens to face the wrath of a notorious gangster and his son. Little did he know that this would put his 10-year-old son's life in trouble.",6.8,0.8922
Gatta Kusthi,02-12-2022,Tamil,Vishnu Vishal,Aishwarya Lekshmi,Justin Prabhakaran,"Veera, a misguided man who wants a timid, not-so-learned and subservient wife with long hair, unknowingly ends up getting married to Keerthi, an intrepid wrestler who is also more educated than him and has cropped hair. For how long can Keerthi maintain the charade and what happens when Veera comes to know the truth?",5.826,1.0574
O2,17-06-2022,Tamil,Aadukalam Murugadoss,Nayanthara,Vishal Chandrasekhar,A mother fights to protect her son and his oxygen cylinder as they get stuck in a tunnel with other passengers and the oxygen level depleting,4.6,0.6353
Dejavu,21-07-2022,Tamil,Arulnithi,Madhoo,Ghibran,A state DGP's daughter goes missing as predicted by a crime novelist in his story. An undercover cop comes in to unravel the mystery.,6.333,1.0114
Gulu Gulu,29-07-2022,Tamil,Santhanam,Namita Krishnamurthy,Santhosh Narayanan,A travel junkie with no one particular identity to himself creates a chaos when he sets out to help a group to rescue their friend.,4.3,1.1808
Rocketry: The Nambi Effect,01-07-2022,Tamil,R. Madhavan,Simran,Sam C S,"The story of the great Indian rocket scientist, Shri Nambi Narayanan's life, a true patriot, who was turned into a villain in the blink of an eye after being falsely accused of treason.",7.6,1.2195
Kaatteri,05-08-2022,Tamil,Vaibhav,Varalaxmi Sarathkumar,S. N. Prasad,"To escape the wrath of the gangster whom they work for, a gang of treasure-seeking, bumbling criminals go to a hillside village, which, they don't realise is a ghost town, literally!",3.286,1.1463
Valimai,24-02-2022,Tamil,Ajith Kumar,Huma Qureshi,Ghibran,"A honest cop tries to track down the brain behind a series of robberies and murders, but things turn personal when his family become pawns in the criminal's game.",5.6,1.0553
Kanam,09-09-2022,Tamil,Sharwanand,Amala Akkineni,Jakes Bejoy,"A struggling young musician, along with his two friends, with the help of a quantum physicist goes back in time to prevent the death of his mother. What happens next?",7.4,0.9931
Kadaisi Vivasayi,11-02-2022,Tamil,Nallandi,Raichal Rabecca Philip,Richard Harvey,"Maayandi, the only farmer in a village that has abandoned farming, is charged with a petty case that leads to his imprisonment.",8.5,1.2397
Ayngaran,13-05-2022,Tamil,G. V. Prakash Kumar,Mahima Nambiar,G. V. Prakash Kumar,"A young mechanical engineer invents a machine that not only saves a four-year-old baby girl from a borewell pit, but also unearths a mysterious theft case in the city.",5,1.0073
Ranga,13-05-2022,Tamil,Sibiraj,Nikhila Vimal,Ram Jeevan,"A newly married couple goes to Manali for their honeymoon only to discover that the hotel they are staying in is secretly recording their clients' private moments and uploading them online. With the boss of the criminal operation on their heels, can they survive?",7,1.0222
Don,12-05-2022,Tamil,Sivakarthikeyan,Priyanka Arul Mohan,Anirudh Ravichander,A youngster who is still figuring out what his passion is gets into an engineering college where he clashes with a disciplinarian faculty.,6.1,1.0611
Cadaver,12-08-2022,Tamil,Thrigun,Amala Paul,Ranjin Raj,A pathologist and a police commissioner try to solve a series of murders involving a prisoner. Their journey leads to shocking revelations!,6.1,1.0115
Naai Sekar Returns,09-12-2022,Tamil,Vadivelu,Sivaangi Krishnakumar,Santhosh Narayanan,"Naai Sekar, who decides to make money by kidnapping dogs, learns about his pet dog which was taken away from their family during his childhood. Can he rescue his dog, which is considered as a lucky charm?",7,0.9572
Yenni Thuniga,04-08-2022,Tamil,Jai Sampath,Athulya Ravi,Sam C S,"A young man goes after a gang that had shot his fiancée while robbing a jewellery store, where a minister has stashed some valuable diamonds that actually belong to a gangster in the US.",7,0.5664
Kalaga Thalaivan,18-11-2022,Tamil,Udhayanidhi Stalin,Nidhhi Agerwal,Srikanth Deva,A corporate behemoth hires a ruthless hit man to find out the identity of a whistleblower in the organization. Who wins in the end - the hunter or the hunted?,5.6,0.8134
Witness,09-12-2022,Tamil,Shanmugarajan,Shraddha Srinath,Ramesh Thamilmani,"With the world of conservancy workers at its center, Witness presents a never-seen-before view of metropolitan cities and the invisible corridors of power lying underneath them.",8,0.7506
Cobra,31-08-2022,Tamil,Vikram,Srinidhi Shetty,A.R. Rahman,"A genius mathematician doubles up as a hit man, assassinating people opposing a ruthless corporate behemoth. While he manages to stay ahead of the Interpol and the psychotic head of the corporation, who are after him, can he evade the mysterious hacker who is keen to unmask him?",6.095,0.786
Sinam,16-09-2022,Tamil,Arun Vijay,Palak Lalwani,Shabir Sulthan,Sub-inspector Pari Venkat faces a huge tragedy putting him on an investigation to seek revenge.,4.571,0.8843
Veetla Vishesham,17-06-2022,Tamil,Sathyaraj,Urvashi,Girishh Gopalakrishnan,"While Elango struggles to accept the news of his middle-aged mother's pregnancy, the situation jeopardises his relationship with his girlfriend, Sowmya, and his parents face social ridicule.",7,1.3664
Sila Nerangalil Sila Manidhargal,28-01-2022,Tamil,Ashok Selvan,Reyaa Hari,Radhan,"The lives of four people from different walks of life is affected by a disastrous road accident. The regret, remorse and realisation these characters undergo makes the crux of the film.",7.4,0.6099
Oh My Ghost,30-12-2022,Tamil,Sathish,Sunny Leone,Dharan Kumar,"An aspiring adult filmmaker and his girlfriend explore a haunted bungalow located in a small village, not realising that he had a past that has led him to a ghost, who was once a powerful queen.",1,0.9427
Enna Solla Pogirai,13-01-2022,Tamil,Ashwin Kumar,Teju Ashwini,Mervin Solomon,Three individuals with clear notions of what romance discover the indefinable magic that is love when they end up in a triangular romantic relationship.,8,0.5205
Saani Kaayidham,06-05-2022,Tamil,Selvaraghavan,Keerthy Suresh,Sam C S,A police constable from an oppressed caste and her half-brother go after the dominant caste men who raped her and burned her husband and kid alive.,6.4,0.7766
Etharkkum Thunindhavan,10-03-2022,Tamil,Suriya,Priyanka Arul Mohan,D. Imman,"A lawyer turns judge jury and executioner and goes after a gang, led by a minister's son, that threatens women with videos of them.",5.926,0.8973
FIR,11-02-2022,Tamil,Vishnu Vishal,Reba Monica John,Ashwath Naganathan,"Irfan, an innocent Muslim chemical engineer with an ordinary life, is caught in inexplicable circumstances, when accused of being a most-wanted terrorist, that alter his life & everyone around him.",5.9,0.6966
Maaran,11-03-2022,Tamil,Dhanush,Malavika Mohanan,G. V. Prakash Kumar,An investigative journalist gets into trouble when he publishes an article that exposes bitter truths about a corrupt politician.,4.857,1.0183
Raangi,30-12-2022,Tamil,Gopi Kannadasan,Trisha Krishnan,C. Sathya,"Thaiyal Nayagi, a journalist from Chennai, happens to connect with a terrorist in Tunisia through a fake account in the name of her 16-year-old cousin, Sushmitha. Little she knew that this would put herself and her cousin in danger.",2.9,0.9859
Sardar,21-10-2022,Tamil,Karthi,Raashii Khanna,G. V. Prakash Kumar,An espionage agent who is branded a traitor returns from exile to take down a dubious water project and safeguard the country.,7,0.8125
Kuruthi Aattam,05-08-2022,Tamil,Atharvaa Murali,Priya Bhavani Shankar,Yuvan Shankar Raja,"Shakthi, an attender in government hospital wins the friendship of Muthu, a son of kingpin in Madurai. His sudden death forces him to take revenge on the culprits who were responsible for the same.",6.5,0.6922
Maayon,24-06-2022,Tamil,Sibiraj,Tanya Ravichandran,Ilaiyaraaja,"An archaeology team lead by Arjun Manimaran a curious and intelligent man, is on a quest to break down the myths of an ancient temple, which might put their lives at risk, whilst their work continues other conflict arises which threatens to destroy the temple's relics and antiquity.",4.8,0.6529
Koogle Kuttappa,06-05-2022,Tamil,K. S. Ravikumar,Losliya Mariyanesan,Ghibran,"A curmudgeonly, very conservative old man gets a robot as a caretaker and becomes very attached to it. Can his robotic engineer son make him realise the danger posed by the machine before it is too late?",5.7,0.7806
My Dear Bootham,15-07-2022,Tamil,Prabhu Deva,Remya Nambeesan,D. Imman,"A boy with stammering frees a genie, who helps him deal with his issues, but can he, given his speech disorder, grant the latter's one wish?",6,0.6333
Gargi,15-07-2022,Tamil,Kaali Venkat,Sai Pallavi,Govindh Vasantha,"When a schoolteacher's father is arrested for the rape of a 10-year-old girl, the media storm surrounding the case has lawyers reluctant about defending the accused. An inexperienced advocate with a speech disability agrees to take up the case despite the stiff opposition and ridicule from his association. It is now up to them to build their defence and prove that the man accused of committing the crime did not do it.",7.3,0.7063
Captain,08-09-2022,Tamil,Arya,Aishwarya Lekshmi,D. Imman,"A team of soldiers, led by a brave army captain, takes up a dangerous mission to go into a restricted forest area and uncover the mystery behind the unexplainable deaths of previous teams that had visited the site.",4.8,0.6052
Viruman,12-08-2022,Tamil,Karthi,Aditi Shankar,Yuvan Shankar Raja,"An intrepid and good-hearted son fights to make his arrogant father pay the price for his sins, which includes his mother's death, and save his brothers from the man's grip.",5.5,0.6269
D Block,01-07-2022,Tamil,Arulnithi,Avantika Mishra,Kaushik Krish,A young engineering student along with his friends unravels the mystery around his college where several girls go missing and dead.,5,0.6407
The Legend,28-07-2022,Tamil,Arul Saravanan,Urvashi Rautela,Harris Jayaraj,"A scientist is spurred by the death of his friend to find a cure for diabetes, but can he take on the might of the pharma mafia and succeed in his mission?",2.625,0.5871
Driver Jamuna,30-12-2022,Tamil,Aadukalam Naren,Aishwarya Rajesh,Ghibran,"Jamuna, a cab driver, finds herself in trouble when three contract killers get in for a ride. Can she save herself from this horrific situation?",5.5,0.6311
Payanigal Gavanikkavum,29-04-2022,Tamil,Vidharth,Lakshmi Priyaa,Shamanth Nag,"After spending two sleepless nights taking care of his sick daughter, Ezhilan, a person with hearing and speech disability falls asleep in a metro. A Social Media Addict captures this moment and uploads it on social media with a caption saying 'Drunkard On A Public Transport'.",6,1.5182
Vendhu Thanindhathu Kaadu,15-09-2022,Tamil,Silambarasan,Siddhi Idnani,A.R. Rahman,A youngster from Tamil Nadu goes to Bombay in search of a better life and gets sucked into the underworld. Will he be able to find a way out of the violence and bloodshed?,6.333,0.6587
Anbarivu,07-01-2022,Tamil,HipHop Tamizha Adhi,Kashmira Pardesi,HipHop Tamizha Jeeva,"Separated twins, Anbu and Arivu have been brought up in two worlds, one which is filled with blood stain and revenge and the other is filled with Wisdom and Peace. Anbu and Arivu are forced to switch from their worlds to reunite their estranged family.",6.2,0.5471
Prince,21-10-2022,Tamil,Sivakarthikeyan,Maria Ryaboshapka,S. Thaman,"A happy-go-lucky teacher finds himself falling in love with a British woman who is teaching English at the same school. He tries to woo her, but given that his grandfather was a freedom fighter, can he convince his father of the match?",3.5,0.531
Varalaru Mukkiyam,09-12-2022,Tamil,Jiiva,Kashmira Pardesi,Shaan Rahman,"Karthik is an aspiring YouTuber, who wants to be famous and his friend Adaikalam aspires to be a politician. Karthik falls in love with Yamuna, his new Malayali neighbour but Jamuna, sister of his love interest falls in love with Karthik.",4.5,0.5304
Maha,22-07-2022,Tamil,Silambarasan,Hansika Motwani,Ghibran,A mother who loses her child to psycho killer's killing spree goes in search for answers,6,0.5694
Naane Varuvean,29-09-2022,Tamil,Dhanush,Indhuja Ravichandran,Yuvan Shankar Raja,"A father finds out that his teenager daughter is possessed, and the only way he can save her is by doing the ghost's bidding, which will mean an encounter with his long-separated twin - who happens to be a psycho killer.",6,0.6481
Jiivi 2,19-08-2022,Tamil,Vetri,Rohini,Sundaramurthy K. S.,"Saravanan restarts his life by marrying Kavitha, the daughter of his house owner, and takes up the job of a share-auto driver. As Mani, his friend, comes back into his life, the cycle of events start again putting Saravanan's life in a challenging situation.",6.333,0.5287
Idiot,01-04-2022,Tamil,Shiva,Nikki Galrani,Vikram Selva,"The descendants of two men who betrayed a royal family centuries ago are caught up in events that involve ghosts, revenge and kidnapping.",6,0.5745
Veerame Vaagai Soodum,04-02-2022,Tamil,Vishal Krishna,Dimple Hayathi,Yuvan Shankar Raja,"Following his sister's strange death, a hot-headed police aspirant begins his investigation for the true cause of his sister's death. During this time, he meets a ruthless entrepreneur named Nedunchezhiyan. What is the connection between Nedunchezhiyan and his sister's tragedy?",6.2,0.4526
Kombu Vatcha Singamda,13-01-2022,Tamil,M. Sasikumar,Madonna Sebastian,Dhibu Ninan Thomas,"Six friends, who follow Periyaar's ideologies, fall prey to the local caste politics that happens in their hometown. Who is the reason behind this and what happens after?",7,0.5218
Visithiran,06-05-2022,Tamil,R. K. Suresh,Poorna,G. V. Prakash Kumar,"Following the death of his ex-wife, a retired police officer, who is known for his investigative prowess, unexpectedly gets pulled into a criminal case involving organ harvesting.",7.5,0.496
Connect,22-12-2022,Tamil,Sathyaraj,Nayanthara,Prithvi Chandrasekhar,The announcement of a nation-wide lock-down due to the spread of COVID-19 pandemic disrupts the peace of a family. What follows is a series of bizarre events as one of them tries to invite the spirit of a family member.,9,0.675
Grandma,27-05-2022,Tamil,Hemanth Menon,Sonia Agarwal,Jecin George,"A small girl keeps talking to the spirit of her dead grandmother. When her private tutor finds out about this, she sets out to help the girl and the spirit.",0,0.4756
Iravin Nizhal,15-07-2022,Tamil,R. Parthiban,Brigida Saga,A.R. Rahman,"A man on the run looks back on his crime-filled life, the people who have shaped it up, his sins and his one last hope at redemption.",5.5,0.4104
Panni Kutty,08-07-2022,Tamil,Karunakaran,Lakshmi Priya,Krishna Kumar,A down-on-luck man has to run over a piglet that had caused a minor accident to get lucky in life. But the animal belongs to a man who has to keep it safe for his wedding to happen!,4,0.5974
Hostel,28-04-2022,Tamil,Ashok Selvan,Priya Bhavani Shankar,Bobo Shashi,"A girl gets trapped inside a boys' hostel, which is under surveillance of a strict warden. Why has she entered the place and what happens next?",2,0.3592
Coffee With Kadhal,04-11-2022,Tamil,Jiiva,Malavika Sharma,Yuvan Shankar Raja,Kathir's wedding brings together his two brothers and their reunion causes them to have second thoughts about their current love lives. Will each of them end up with who they want to be with?,6.8,1.639
Yugi,18-11-2022,Tamil,Kathir,Anandhi,Ranjin Raj,"A detective, along with his team and with help of a suspended Police Sub-Inspector, goes in search of a missing girl, Karthika. What follows is shocking revelations about Karthika, who became the victim of power and economic exploitation.",6,0.4791
Battery,29-07-2022,Tamil,Rajkumar,Ammu Abhirami,Siddharth Vipin,"Pugazh, a rookie cop earns an immediate disliking from his higher official Inspector Rathnam because of his brilliance in handling the case. Inspector Rathnam is killed by a masked man who shoves expired batteries into his mouth.  A medical industrialist is also done away in the same way. Who is the murderer using the unusual method and why he is doing it and whether he gets caught or not?",4.5,0.4412
Kuthiraivaal,18-03-2022,Tamil,Kalaiyarasan,Anjali Patil,Pradeep Kumar,A man wakes up from a strange dream with a horse tail attached to his body and begins a mind-bending journey to disentangle the real from the imagined.,5,0.4242
Diary,26-08-2022,Tamil,Arulnithi,Pavithrah Marimuthu,Ron Ethan Yohaan,"A sub-inspector trainee sets out on a journey to track an unsolved, 16-year-old case. But little does he know that fate and destiny will put him on an exhilarating ride.",6.8,0.3394
Vattam,29-07-2022,Tamil,Sibiraj,Andrea Jeremiah,Nivas Prasanna,A tormented Mano decides to solve his problems after his break-up. But things get worse when he finds himself caught between kidnappers and a distressed couple.,7,0.4154
Coffee,27-11-2022,Tamil,Rahul Dev,Iniya,Prasanna Balasubrmanyam,"A girl from a poor family, who loses her parents at a very young age, takes care of her only younger brother and It is when the future looks bright in her eyes, her life is bombarded with unexpected and shocking turn of events.",8,0.4118
The Great Man,23-06-2022,Tamil,Vijay Sethupathi,Gayathrie Shankar,Yuvan Shankar Raja,"A humble auto driver is forced to go on the run, leaving his wife and two kids behind, after being cheated by a fraudster. Will he be able to save his family.",5,0.3649
Oh My Dog,21-04-2022,Tamil,Arun Vijay,Mahima Nambiar,Nivas Prasanna,A school kid rescues a blind Siberian Husky to prove its worth to the outside world where it was neglected.,5.2,0.4689
Taanakkaran,08-04-2022,Tamil,Vikram Prabhu,Anjali Nair,Ghibran,A group of police recruits encounter horrific treatment at their police training school. Will they overcome the hardships or fall victims to the abusive system?,6.875,0.4905
Selfie,01-04-2022,Tamil,G. V. Prakash Kumar,Varsha Bollamma,G. V. Prakash Kumar,"When Kanal, a B-grade engineering college student, finds out that his dad went on to pay a hefty amount as “donation” to get him the seat, the liquor-swigging student is introduced to the underground world of the admission racket system in colleges.",8,0.3414
Rajavum 5 Koojavum,24-10-2022,Tamil,Nandha,Athmeeya Rajan,Ravi Vijay Anand,A group of 6 friends plans to travel to Srilanka. The hurdles and issues faced by the gang during their journey and the secretive reason behind it forms the crux.,0,0.577
Pattathu Arasan,25-11-2022,Tamil,Atharvaa Murali,Ashika Ranganath,Ghibran,"Chinnadurai along with his grandfather, a Kabbadi player, try to bring justice for his brother's death. Can they trace out the real culprits or end up confronting them inside the Kabbadi court?",5,1.8646
Pistha,07-10-2022,Tamil,Metro Shirish,Mrudula Murali,Dharan Kumar,A man who specialises in stopping weddings enters a tricky situation where his own wedding faces threat.,0,2.3119
Mayathirai,05-08-2022,Tamil,Ashok Kumar Balakrishnan,Sheela Rajkumar,S. N. Arunagiri,"A love failure guy , who is addicted to drugs and incidents that happens in his hallucinations creats an illusion of looping.",0,0.2769
Sembi,30-12-2022,Tamil,Ashwin Kumar,Kovai Sarala,Nivas Prasanna,"Ten-year-old Sembi and her grandmother Veerayi, an apiarist, live peacefully amidst nature in the hilly regions of Kodaikanal. They lead a beautiful life until three influential miscreants shatter all their dreams. After a tragedy the two escape and board a bus, whose Passengers from different walks of life try to help bringing justice to the duo.",6.1,0.2822
Pattampoochi,24-06-2022,Tamil,Sundar C,Honey Rose,Navneet Sundar,A murder convict facing a death sentence confesses that he is actually behind a series of unsolved murders. Can a cop with PTSD prove that he is actually telling the truth and keep his loved ones alive?,7,0.3867
Veerapandiyapuram,17-02-2022,Tamil,Jai Sampath,Meenakshi Govindarajan,Jai Sampath,An orphan murders his girlfriend's father and his brothers. What made him seek out this bloody revenge?,7,0.3892
Gurumoorthi,09-12-2022,Tamil,Natarajan Subramaniam,Poonam Bajwa,Sathya Dev Uthayasankar,"An honest cop tries to track down a suitcase filled with ₹5 crore worth of unaccounted cash that belongs to a businessman. With at least a dozen individuals after it, can he recover it before it falls into the wrong hands?",7,0.3579
Marutha,21-01-2022,Tamil,Ganja Karuppu,Lovelyn Chandrasekhar,Ilaiyaraaja,"Two families are torn apart by the custom of seimurai, practised in Madurai.",8,0.2885
Naai Sekar,13-01-2022,Tamil,Sathish,Pavithra Lakshmi,Ajeesh,"Sekar who works at an IT company in Chennai gets bitten by a neighbourhood scientist's dog, and their souls swapped.",6,0.3631
Poikkal Kuthirai,05-08-2022,Tamil,Prabhu Deva,Raiza Wilson,D. Imman,"For Kathiravan, who lost his left leg in an accident,his 8-year-old daughter is his world. She is diagnosed with a congenital heart problem and 7 Million INR is needed to save his daughter. Unable to raise such a huge amount, he plans to kidnap businessman Rudra's daughter.  Instead Kathir becomes embroiled in his own kidnapping plot.",6,0.5094
Jothi,28-07-2022,Tamil,Vetri,Sheela Rajkumar,Harshavardhan Rameshwar,A pregnant woman's baby is stolen from her womb. Can a cop find the culprits behind such a heinous crime?,7,0.3768
Kuttram Kuttrame,14-04-2022,Tamil,Jai Sampath,Dhivya Dhuraisamy,Ajeesh,"Kokila, a village girl and grieving mother, commits suicide and the investigation for this crime falls on two police officers, Nattraayan and Retired DSP Muthukaruppan.",6.5,0.3527
Aattral,14-10-2022,Tamil,Vidharth,Shrita Rao,Ashwin Hemanth,"A mechanical engineer has an aim of inventing unmanned car and his father manages to get money required for project, but dies in a road accident.  A robbery attempt stopped by him leads him to the suspicion about his father's death.He sets out to find the truth with his unmanned car named Roger.",7,0.3313
Repeat Shoe,14-10-2022,Tamil,Yogi Babu,Semmalar Annam,Sam C S,"A crew involved in child sex trafficking who kidnaps girl children, abusing them and torturing those who does not comply. These girls feeling trapped and having no way out are in desperation. After many experimentation a scientist successfully end up making a Time Travelling Shoe. While testing it he gets arrested by police, so he ends up hiding invention in a safer place.",0,0.2829
Bestie,08-07-2022,Tamil,Ashok Kumar Balakrishnan,Yashika Anand,JV,A couple on a date at a beach resort experiences strange events and the incidents repeat again as they get stuck in a time loop of sorts.,1,0.3428
Sivi 2,22-07-2022,Tamil,Tej Charanraj,Swathi,F. S. Faizal,A group of you-tubers exploring a haunted asylum have to face the wrath of ghost existing there for years.,0,0.283
Therkathi Veeran,02-12-2022,Tamil,Shaarath,Renuka,Srikanth Deva,"Saarath, a rich, upright and helpful youth, concerned about the welfare of coastal fishermen of his area, takes care of their problems with his friends. His actions rewards not only the love of his life, but also a long list of enemies.  At one point,Saarath's enemies get together and kill one of his friends and frame him for the murder and implicate the police. Can Saarath able to prove his innocence and recover from the crime of murder?",0,0.2688
Powder,25-11-2022,Tamil,Nikhil Murugan,Vidhya Pradeep,Leander Lee Marty,"A tale of five breathtaking and ravaging events occurring in one night. Samy murdering the man who cheated his daughter; A bunch of youngsters murder a local politician, butcher and transporting his remains in tea cans; A doctor is driving away hours before her wedding to settle an unfinished business; Parattai an out of work make-up man gets his hands dirty to earn some money; and there’s a burglar duo, and then there’s a cop,  Raghavan NM, who tries hard to bind these threads together.",0,0.3539
Estate,09-12-2022,Tamil,Kalaiyarasan,Remya Nambeesan,Guna Balasubramanian,"A journalist, along with her colleagues, decides to investigate the Covelone Estate, which is believed to be haunted. What follows is a series of events that puts their lives in danger.",4,0.3551
Parole,11-11-2022,Tamil,Linga,Monisha Murali,Rajkumar Amal,"A mother's demise brings two egoistic and arrogant brothers together, transforming their lives for the better.",7,0.2688
Katchikkaaran,16-12-2022,Tamil,Vijith,Swetha Dorathy,Roshan Joseph,"A party cadre, who is very loyal to his leader and works very hard for the party  and does not  even care about anything else including his personal life. When the same cadre is affected by the actions of the same leaders, he rises against him",0,0.2156
Undercover Rascals 2,25-08-2022,Tamil,K.K. Khanna,Thasha Krishnakumar,Yuwaji,Venkat works hard to bring down the largest drug empire in the nation. His plan is disrupted when Aditya Sharma is back from prison to seek his revenge.,7,0.2009
Muthal Manithan,04-03-2022,Tamil,Aadukalam Naren,Kausalya,Taj Noor,,0,0.1763
Anel Meley Pani Thuli,18-11-2022,Tamil,N. Azhagamperumal,Andrea Jeremiah,Santhosh Narayanan,"After being sexually assaulted, a woman realises that the perpetrators are people in power. Battling mental agony, she is now forced to fight social stigma.",9,0.2628
Anbulla Ghilli,06-02-2022,Tamil,Soori,Dushara Vijayan,Arrol Corelli,"Ghilli, a dog, navigates through several challenges and experiences with his owner as both of them attempt to win the hearts of their lovers.",0,0.2967
Miral,11-11-2022,Tamil,Bharath Srinivasan,Vani Bhojan,S. N. Prasad,"A family with a past and trauma, encounters a series of strange incidences, in a car journey on their way home and runs into trouble in a windmills farm.",5.2,0.3272
Yaaro,04-02-2022,Tamil,Kitty,Upasana Rai,Jose Franklin,"John is a loner, who is being framed for a series of murders; himself becomes a target of an unknown murderer who is dangerous and insanely brutal. As the murderer’s presence is felt everywhere, he must accept one of the greatest psychological and physical challenges on his ability to unravel the mystery of murders around him.",9,0.2656
Agent Kannayiram,25-11-2022,Tamil,Santhanam,Riya Suman,Yuvan Shankar Raja,"A struggling private detective is drawn towards a mystery around unidentified dead bodies turning up near railway tracks, and soon the case becomes significant both at the professional and personal levels.",6.5,0.4245
Clap,11-03-2022,Tamil,Aadhi Pinisetty,Aakanksha Singh,Ilaiyaraaja,"Vishnu, a fast athlete runner, has multiple medals on his wall from state championships, he strives to win gold at the national level, but loses his leg & also his father in a tragic road accident, before he can. Later Vishnu settles into a mundane job and is yet to move past the incident that destroyed his career. When he encounters a young rural girl, a budding athlete, whose sportive interests are not encouraged by her near and dear, he takes her under his wings and fulfills his long-cherished dream through her eyes.",7.2,0.2563
Vezham,24-06-2022,Tamil,Ashok Selvan,Janani Iyer,Jhanu Chanthar,A young man tries to discover the identity of the killers of his girlfriend with only the voice of one of them as his clue.,6.5,0.4261
Trigger,23-09-2022,Tamil,Atharvaa Murali,Tanya Ravichandran,Ghibran,"An undercover cop has to stop the mastermind behind a child kidnapping racket, which will also lead to the redemption of his Azheimer's-affected father, a former policeman.",4.667,0.2427
Ward-126,22-07-2022,Tamil,Michael Thangadurai,Shritha Sivadas,Varun Sunil,The investigation over an IT professional's death faces twists and turns as truths about the victim start coming out and he is found to have had multiple marital relationships.,5.5,0.3153
