Title,Release Date,Language,Hero,Heroine,Music Director,Overview,Vote Average,Popularity
The Shameless,20-03-2025,Hindi,Tanmay Dhanania,Anasuya Sengupta,Petar Dundakov,"In the dead of night, Renuka escapes from a Delhi brothel after stabbing a policeman to death. She takes refuge in a community of sex workers in northern India, where she meets Devika, a young girl condemned to a life of prostitution. Their bond develops into a forbidden romance. Together, they embark on a perilous journey to escape the law and forge their path to freedom.",2.5,0.8897
Pintu Ki Pappi,21-03-2025,Hindi,Vijay Raaz,Aditi Sanwal,Nitin Arora,A man starts a lucrative business with his uncle when they realise he has a special power.,3,0.8739
Sweet Dreams,24-01-2025,Hindi,Amol Parashar,Mithila Palkar,Dewal Parshar,"A tale that blurs the line between fantasy and reality, Sweet Dreams captures the magic of serendipity and the intensity of love that transcends the ordinary. It’s a film that asks: do we find love by chance, or does love find us? The answer might just lie in the dreams we dare to dream.",4,0.5806
Metro... In Dino,04-07-2025,Hindi,Anupam Kher,Neena Gupta,Pritam Chakraborty,Sequel to Life in a Metro.,0,0.7066
Yugantar,14-11-2025,Hindi,Rannvijay Singha,Prajakta Koli,Amit Trivedi,These movies are based on the research of changes in humans due to Vedic changes born in humans over time.,0,0.5397
Panjab '95,07-02-2025,Hindi,Diljit Dosanjh,Geetika Vidya,Marc Marder,"Based on real events, Honey Trehan’s second feature tells the story of human rights activist Jaswant Singh Khalra’s courageous campaign to uncover murderous corruption during the nadir of Punjab’s period of insurgency.",0,0.5525
Tumko Meri Kasam,21-03-2025,Hindi,Anupam Kher,Adah Sharma,Prateek Walia,"""Tumko Meri Kasam"" is an emotional rollercoaster of love, betrayal, courtroom drama, and the unbreakable power of a promise made to the one you can't live without.",5,0.6325
Kesari Veer,16-05-2025,Hindi,Sooraj Pancholi,Akanksha Sharma,Monty Sharma,,0,0.476
Bokshi,31-01-2025,Hindi,Sandeep Shridhar Dhabale,Prasanna Bisht,Advait Nemlekar,"Anahita, traumatised by the brutal disappearance of her mother, finds comfort in Shalini, her history teacher. On an unconventional school excursion to a mysterious prehistoric site, she confronts her terrifying destiny.",0,0.5937
Kapkapiii,23-05-2025,Hindi,Tusshar Kapoor,Siddhi Idnani,Ajay Jayanthi,Remake of the Malayalam film 'Romancham',0,0.3398
Param Sundari,25-07-2025,Hindi,Sidharth Malhotra,Janhvi Kapoor,Sachin Sanghvi,"An action flick, plot not yet revealed.",0,0.3469
Homebound,14-05-2025,Hindi,Ishaan Khatter,Janhvi Kapoor,Amit Trivedi,,0,0.3886
Kaushaljis vs Kaushal,21-02-2025,Hindi,Pavail Gulati,Isha Talwar,Vikram Montrose,"Yug Kaushal, a 27-year-old, leaves behind his small-town roots in Kannauj and moves to Delhi. Always cribbing about his parent not adapting to the modern lifestyle and more urban way of living their life, Yug gets the shock of his life when the senior Kaushals consider mutual separation as the situation spirals into chaos.",0,0.3454
Tere Ishk Mein,28-11-2025,Hindi,Dhanush,Kriti Sanon,A.R. Rahman,,0,0.3281
Maalik,20-06-2025,Hindi,Rajkummar Rao,Manushi Chhillar,Jigar Saraiya,Plot not yet revealed.,0,0.2909
Match Fixing - The Nation At Stake,10-01-2025,Hindi,Vineet Kumar Singh,Ekavali Khanna,Hrishi Giridhar,A secret war was hatched. A fake narrative took shape. A nation was deceived. Unveil a shocking conspiracy that shook the country.,0,0.3313
Bobby Aur Rishi Ki Love Story,11-02-2025,Hindi,Atul Sharma,Kaveri Kapur,Amar Mohile,"Set against the picturesque backdrop of Cambridge, the film follows the journey of Bobby and Rishi as they going through the complexities of love and life. The story revolves around their passionate romance, which faces numerous challenges and misunderstandings. Despite being separated by circumstances, their love remains strong. Years later, fate gives them a second chance to rekindle their relationship and overcome the obstacles that once tore them apart.",2,0.4573
Badminton,02-01-2025,Hindi,Jim Sarbh,Sayani Gupta,Dibakar Banerjee,"Set in a bar, the story revolves around witty banter, secrets, and an unpredictable turn of events.",0,0.2964
Inn Galiyon Mein,14-03-2025,Hindi,Jaaved Jaffery,Avantika Dassani,Amaal Mallik,"A romantic drama that intertwines themes of love, society, and the impact of social media",0,0.2196
Pinch,06-06-2025,Hindi,Badri Chavan,Geeta Agrawal Sharma,Raashi Kulkarni,"When Maitri, an aspiring travel blogger, is groped by her landlord while traveling to a festival, she impulsively takes retributive steps. The ramifications rock her tight-knit community in this darkly comic exploration of guilt, trauma and the strength it takes to stand up to power.",0,0.0782
Aasma,10-02-2025,Hindi,Sunny Hinduja,Elena Kazan,Anurag Saikia,"At the pinnacle of the splendor of the Himalayas sits the Kashmir valley, one of the most stunningly picturesque places on earth. But today, its grandeur has also become ubiquitous with the ravages of terrorism and counter terrorism operations. Under these circumstances, anyone roaming these hills would tell you the shocking truth: that combat soldiers are statistically safer than women.",0,0.0453
